Name,Location Type,Parent Name,Capacity,Latitude 1,Longitude 1,Latitude 2,Longitude 2,Latitude 3,Longitude 3,Latitude 4,Longitude 4,Latitude 5,Longitude 5,Circle Radius,Circle Center
U 88                          ,                              ,                              ,                              ,33.21845873876388,-96.87630024521971,33.21851315340707,-96.87630024521971,33.21851315340707,-96.87632974951887,33.21845873876388,-96.87632974951887,33.21848594608548             ,-96.87631499736929            ,                                                            ,                                                                                                    
U 87                          ,                              ,                              ,                              ,33.21845873876388,-96.87627074092055,33.21851315340707,-96.87627074092055,33.21851315340707,-96.87630024521971,33.21845873876388,-96.87630024521971,33.21848594608548             ,-96.87628549307013            ,                                                            ,                                                                                                    
U 86                          ,                              ,                              ,                              ,33.21845873876388,-96.87624123662138,33.21851315340707,-96.87624123662138,33.21851315340707,-96.87627074092055,33.21845873876388,-96.87627074092055,33.21848594608548             ,-96.87625598877096            ,                                                            ,                                                                                                    
U 85                          ,                              ,                              ,                              ,33.21845873876388,-96.87621173232222,33.21851315340707,-96.87621173232222,33.21851315340707,-96.87624123662138,33.21845873876388,-96.87624123662138,33.21848594608548             ,-96.8762264844718             ,                                                            ,                                                                                                    
U 84                          ,                              ,                              ,                              ,33.21845873876388,-96.87618222802305,33.21851315340707,-96.87618222802305,33.21851315340707,-96.87621173232222,33.21845873876388,-96.87621173232222,33.21848594608548             ,-96.87619698017264            ,                                                            ,                                                                                                    
U 83                          ,                              ,                              ,                              ,33.21845873876388,-96.87615272372389,33.21851315340707,-96.87615272372389,33.21851315340707,-96.87618222802305,33.21845873876388,-96.87618222802305,33.21848594608548             ,-96.87616747587347            ,                                                            ,                                                                                                    
U 82                          ,                              ,                              ,                              ,33.21845873876388,-96.87612321942473,33.21851315340707,-96.87612321942473,33.21851315340707,-96.87615272372389,33.21845873876388,-96.87615272372389,33.21848594608548             ,-96.87613797157431            ,                                                            ,                                                                                                    
U 81                          ,                              ,                              ,                              ,33.21845873876388,-96.87609371512556,33.21851315340707,-96.87609371512556,33.21851315340707,-96.87612321942473,33.21845873876388,-96.87612321942473,33.21848594608548             ,-96.87610846727515            ,                                                            ,                                                                                                    
U 80                          ,                              ,                              ,                              ,33.21845873876388,-96.8760642108264,33.21851315340707,-96.8760642108264,33.21851315340707,-96.87609371512556,33.21845873876388,-96.87609371512556,33.21848594608548             ,-96.87607896297598            ,                                                            ,                                                                                                    
U 79                          ,                              ,                              ,                              ,33.21845873876388,-96.87603470652724,33.21851315340707,-96.87603470652724,33.21851315340707,-96.8760642108264,33.21845873876388,-96.8760642108264,33.21848594608548             ,-96.87604945867682            ,                                                            ,                                                                                                    
U 78                          ,                              ,                              ,                              ,33.21845873876388,-96.87600520222807,33.21851315340707,-96.87600520222807,33.21851315340707,-96.87603470652724,33.21845873876388,-96.87603470652724,33.21848594608548             ,-96.87601995437765            ,                                                            ,                                                                                                    
U 77                          ,                              ,                              ,                              ,33.21845873876388,-96.87597569792891,33.21851315340707,-96.87597569792891,33.21851315340707,-96.87600520222807,33.21845873876388,-96.87600520222807,33.21848594608548             ,-96.87599045007849            ,                                                            ,                                                                                                    
U 76                          ,                              ,                              ,                              ,33.21845873876388,-96.87594619362974,33.21851315340707,-96.87594619362974,33.21851315340707,-96.87597569792891,33.21845873876388,-96.87597569792891,33.21848594608548             ,-96.87596094577933            ,                                                            ,                                                                                                    
U 75                          ,                              ,                              ,                              ,33.21845873876388,-96.87591668933058,33.21851315340707,-96.87591668933058,33.21851315340707,-96.87594619362974,33.21845873876388,-96.87594619362974,33.21848594608548             ,-96.87593144148016            ,                                                            ,                                                                                                    
U 74                          ,                              ,                              ,                              ,33.21845873876388,-96.87588718503142,33.21851315340707,-96.87588718503142,33.21851315340707,-96.87591668933058,33.21845873876388,-96.87591668933058,33.21848594608548             ,-96.875901937181              ,                                                            ,                                                                                                    
U 73                          ,                              ,                              ,                              ,33.21845873876388,-96.87585768073225,33.21851315340707,-96.87585768073225,33.21851315340707,-96.87588718503142,33.21845873876388,-96.87588718503142,33.21848594608548             ,-96.87587243288183            ,                                                            ,                                                                                                    
U 72                          ,                              ,                              ,                              ,33.21845873876388,-96.87582817643309,33.21851315340707,-96.87582817643309,33.21851315340707,-96.87585768073225,33.21845873876388,-96.87585768073225,33.21848594608548             ,-96.87584292858267            ,                                                            ,                                                                                                    
U 71                          ,                              ,                              ,                              ,33.21845873876388,-96.87579867213393,33.21851315340707,-96.87579867213393,33.21851315340707,-96.87582817643309,33.21845873876388,-96.87582817643309,33.21848594608548             ,-96.8758134242835             ,                                                            ,                                                                                                    
U 70                          ,                              ,                              ,                              ,33.21845873876388,-96.87576916783476,33.21851315340707,-96.87576916783476,33.21851315340707,-96.87579867213393,33.21845873876388,-96.87579867213393,33.21848594608548             ,-96.87578391998434            ,                                                            ,                                                                                                    
U 69                          ,                              ,                              ,                              ,33.21845873876388,-96.8757396635356,33.21851315340707,-96.8757396635356,33.21851315340707,-96.87576916783476,33.21845873876388,-96.87576916783476,33.21848594608548             ,-96.87575441568518            ,                                                            ,                                                                                                    
U 68                          ,                              ,                              ,                              ,33.21845873876388,-96.87571015923643,33.21851315340707,-96.87571015923643,33.21851315340707,-96.8757396635356,33.21845873876388,-96.8757396635356,33.21848594608548             ,-96.87572491138602            ,                                                            ,                                                                                                    
U 67                          ,                              ,                              ,                              ,33.21864947035437,-96.87756046436155,33.218710055596105,-96.87756046436155,33.218710055596105,-96.87759172886038,33.21864947035437,-96.87759172886038,33.21867976297524             ,-96.87757609661097            ,                                                            ,                                                                                                    
U 66                          ,                              ,                              ,                              ,33.21864947035437,-96.87752919986272,33.218710055596105,-96.87752919986272,33.218710055596105,-96.87756046436155,33.21864947035437,-96.87756046436155,33.21867976297524             ,-96.87754483211214            ,                                                            ,                                                                                                    
U 65                          ,                              ,                              ,                              ,33.21864947035437,-96.87749793536389,33.218710055596105,-96.87749793536389,33.218710055596105,-96.87752919986272,33.21864947035437,-96.87752919986272,33.21867976297524             ,-96.8775135676133             ,                                                            ,                                                                                                    
U 64                          ,                              ,                              ,                              ,33.21864947035437,-96.87746667086506,33.218710055596105,-96.87746667086506,33.218710055596105,-96.87749793536389,33.21864947035437,-96.87749793536389,33.21867976297524             ,-96.87748230311448            ,                                                            ,                                                                                                    
U 63                          ,                              ,                              ,                              ,33.21864947035437,-96.87743540636623,33.218710055596105,-96.87743540636623,33.218710055596105,-96.87746667086506,33.21864947035437,-96.87746667086506,33.21867976297524             ,-96.87745103861565            ,                                                            ,                                                                                                    
U 62                          ,                              ,                              ,                              ,33.21864947035437,-96.8774041418674,33.218710055596105,-96.8774041418674,33.218710055596105,-96.87743540636623,33.21864947035437,-96.87743540636623,33.21867976297524             ,-96.87741977411682            ,                                                            ,                                                                                                    
U 61                          ,                              ,                              ,                              ,33.21864947035437,-96.87737287736857,33.218710055596105,-96.87737287736857,33.218710055596105,-96.8774041418674,33.21864947035437,-96.8774041418674,33.21867976297524             ,-96.87738850961799            ,                                                            ,                                                                                                    
U 60                          ,                              ,                              ,                              ,33.21864947035437,-96.87734161286974,33.218710055596105,-96.87734161286974,33.218710055596105,-96.87737287736857,33.21864947035437,-96.87737287736857,33.21867976297524             ,-96.87735724511916            ,                                                            ,                                                                                                    
U 59                          ,                              ,                              ,                              ,33.21865283620223,-96.87717927536222,33.21870051903306,-96.87717927536222,33.21870051903306,-96.8772088435235,33.21865283620223,-96.8772088435235,33.218676677617644            ,-96.87719405944287            ,                                                            ,                                                                                                    
U 58                          ,                              ,                              ,                              ,33.21865283620223,-96.87714970720094,33.21870051903306,-96.87714970720094,33.21870051903306,-96.87717927536222,33.21865283620223,-96.87717927536222,33.218676677617644            ,-96.87716449128158            ,                                                            ,                                                                                                    
U 57                          ,                              ,                              ,                              ,33.21865283620223,-96.87712013903966,33.21870051903306,-96.87712013903966,33.21870051903306,-96.87714970720094,33.21865283620223,-96.87714970720094,33.218676677617644            ,-96.87713492312031            ,                                                            ,                                                                                                    
U 56                          ,                              ,                              ,                              ,33.21865283620223,-96.87709057087837,33.21870051903306,-96.87709057087837,33.21870051903306,-96.87712013903966,33.21865283620223,-96.87712013903966,33.218676677617644            ,-96.87710535495901            ,                                                            ,                                                                                                    
U 55                          ,                              ,                              ,                              ,33.21865283620223,-96.87706100271708,33.21870051903306,-96.87706100271708,33.21870051903306,-96.87709057087837,33.21865283620223,-96.87709057087837,33.218676677617644            ,-96.87707578679772            ,                                                            ,                                                                                                    
U 54                          ,                              ,                              ,                              ,33.21865283620223,-96.8770314345558,33.21870051903306,-96.8770314345558,33.21870051903306,-96.87706100271708,33.21865283620223,-96.87706100271708,33.218676677617644            ,-96.87704621863644            ,                                                            ,                                                                                                    
U 53                          ,                              ,                              ,                              ,33.21865283620223,-96.87700186639452,33.21870051903306,-96.87700186639452,33.21870051903306,-96.8770314345558,33.21865283620223,-96.8770314345558,33.218676677617644            ,-96.87701665047517            ,                                                            ,                                                                                                    
U 52                          ,                              ,                              ,                              ,33.21865283620223,-96.87697229823324,33.21870051903306,-96.87697229823324,33.21870051903306,-96.87700186639452,33.21865283620223,-96.87700186639452,33.218676677617644            ,-96.87698708231389            ,                                                            ,                                                                                                    
U 51                          ,                              ,                              ,                              ,33.21865283620223,-96.87694273007196,33.21870051903306,-96.87694273007196,33.21870051903306,-96.87697229823324,33.21865283620223,-96.87697229823324,33.218676677617644            ,-96.8769575141526             ,                                                            ,                                                                                                    
U 50                          ,                              ,                              ,                              ,33.21865283620223,-96.87691316191068,33.21870051903306,-96.87691316191068,33.21870051903306,-96.87694273007196,33.21865283620223,-96.87694273007196,33.218676677617644            ,-96.87692794599133            ,                                                            ,                                                                                                    
U 49                          ,                              ,                              ,                              ,33.21865283620223,-96.87688359374938,33.21870051903306,-96.87688359374938,33.21870051903306,-96.87691316191068,33.21865283620223,-96.87691316191068,33.218676677617644            ,-96.87689837783003            ,                                                            ,                                                                                                    
U 48                          ,                              ,                              ,                              ,33.21865283620223,-96.8768540255881,33.21870051903306,-96.8768540255881,33.21870051903306,-96.87688359374938,33.21865283620223,-96.87688359374938,33.218676677617644            ,-96.87686880966874            ,                                                            ,                                                                                                    
U 47                          ,                              ,                              ,                              ,33.21865283620223,-96.87682445742682,33.21870051903306,-96.87682445742682,33.21870051903306,-96.8768540255881,33.21865283620223,-96.8768540255881,33.218676677617644            ,-96.87683924150745            ,                                                            ,                                                                                                    
U 46                          ,                              ,                              ,                              ,33.21865283620223,-96.87679488926554,33.21870051903306,-96.87679488926554,33.21870051903306,-96.87682445742682,33.21865283620223,-96.87682445742682,33.218676677617644            ,-96.87680967334619            ,                                                            ,                                                                                                    
U 45                          ,                              ,                              ,                              ,33.21865283620223,-96.87676532110426,33.21870051903306,-96.87676532110426,33.21870051903306,-96.87679488926554,33.21865283620223,-96.87679488926554,33.218676677617644            ,-96.8767801051849             ,                                                            ,                                                                                                    
U 44                          ,                              ,                              ,                              ,33.21865283620223,-96.87673575294298,33.21870051903306,-96.87673575294298,33.21870051903306,-96.87676532110426,33.21865283620223,-96.87676532110426,33.218676677617644            ,-96.87675053702361            ,                                                            ,                                                                                                    
U 43                          ,                              ,                              ,                              ,33.21865283620223,-96.8767061847817,33.21870051903306,-96.8767061847817,33.21870051903306,-96.87673575294298,33.21865283620223,-96.87673575294298,33.218676677617644            ,-96.87672096886234            ,                                                            ,                                                                                                    
U 42                          ,                              ,                              ,                              ,33.21865283620223,-96.8766766166204,33.21870051903306,-96.8766766166204,33.21870051903306,-96.8767061847817,33.21865283620223,-96.8767061847817,33.218676677617644            ,-96.87669140070105            ,                                                            ,                                                                                                    
U 41                          ,                              ,                              ,                              ,33.21865283620223,-96.87664704845912,33.21870051903306,-96.87664704845912,33.21870051903306,-96.8766766166204,33.21865283620223,-96.8766766166204,33.218676677617644            ,-96.87666183253975            ,                                                            ,                                                                                                    
U 40                          ,                              ,                              ,                              ,33.21865283620223,-96.87661748029784,33.21870051903306,-96.87661748029784,33.21870051903306,-96.87664704845912,33.21865283620223,-96.87664704845912,33.218676677617644            ,-96.87663226437847            ,                                                            ,                                                                                                    
U 39                          ,                              ,                              ,                              ,33.21865283620223,-96.87658791213656,33.21870051903306,-96.87658791213656,33.21870051903306,-96.87661748029784,33.21865283620223,-96.87661748029784,33.218676677617644            ,-96.8766026962172             ,                                                            ,                                                                                                    
U 38                          ,                              ,                              ,                              ,33.218532787548405,-96.87714108245366,33.21858383629517,-96.87714108245366,33.21858383629517,-96.87717062204504,33.218532787548405,-96.87717062204504,33.21855831192178             ,-96.87715585224936            ,                                                            ,                                                                                                    
U 37                          ,                              ,                              ,                              ,33.218532787548405,-96.87711154286227,33.21858383629517,-96.87711154286227,33.21858383629517,-96.87714108245366,33.218532787548405,-96.87714108245366,33.21855831192178             ,-96.87712631265796            ,                                                            ,                                                                                                    
U 36                          ,                              ,                              ,                              ,33.218532787548405,-96.87708200327089,33.21858383629517,-96.87708200327089,33.21858383629517,-96.87711154286227,33.218532787548405,-96.87711154286227,33.21855831192178             ,-96.87709677306658            ,                                                            ,                                                                                                    
U 35                          ,                              ,                              ,                              ,33.218532787548405,-96.87705246367949,33.21858383629517,-96.87705246367949,33.21858383629517,-96.87708200327089,33.218532787548405,-96.87708200327089,33.21855831192178             ,-96.87706723347517            ,                                                            ,                                                                                                    
U 34                          ,                              ,                              ,                              ,33.218532787548405,-96.87702292408811,33.21858383629517,-96.87702292408811,33.21858383629517,-96.87705246367949,33.218532787548405,-96.87705246367949,33.21855831192178             ,-96.87703769388379            ,                                                            ,                                                                                                    
U 33                          ,                              ,                              ,                              ,33.218532787548405,-96.87699338449671,33.21858383629517,-96.87699338449671,33.21858383629517,-96.87702292408811,33.218532787548405,-96.87702292408811,33.21855831192178             ,-96.87700815429241            ,                                                            ,                                                                                                    
U 32                          ,                              ,                              ,                              ,33.218532787548405,-96.87696384490533,33.21858383629517,-96.87696384490533,33.21858383629517,-96.87699338449671,33.218532787548405,-96.87699338449671,33.21855831192178             ,-96.87697861470102            ,                                                            ,                                                                                                    
U 31                          ,                              ,                              ,                              ,33.218532787548405,-96.87693430531394,33.21858383629517,-96.87693430531394,33.21858383629517,-96.87696384490533,33.218532787548405,-96.87696384490533,33.21855831192178             ,-96.87694907510964            ,                                                            ,                                                                                                    
U 30                          ,                              ,                              ,                              ,33.218532787548405,-96.87690476572256,33.21858383629517,-96.87690476572256,33.21858383629517,-96.87693430531394,33.218532787548405,-96.87693430531394,33.21855831192178             ,-96.87691953551825            ,                                                            ,                                                                                                    
U 29                          ,                              ,                              ,                              ,33.218532787548405,-96.87687522613116,33.21858383629517,-96.87687522613116,33.21858383629517,-96.87690476572256,33.218532787548405,-96.87690476572256,33.21855831192178             ,-96.87688999592686            ,                                                            ,                                                                                                    
U 28                          ,                              ,                              ,                              ,33.218532787548405,-96.87684568653978,33.21858383629517,-96.87684568653978,33.21858383629517,-96.87687522613116,33.218532787548405,-96.87687522613116,33.21855831192178             ,-96.87686045633548            ,                                                            ,                                                                                                    
U 27                          ,                              ,                              ,                              ,33.218532787548405,-96.87681614694839,33.21858383629517,-96.87681614694839,33.21858383629517,-96.87684568653978,33.218532787548405,-96.87684568653978,33.21855831192178             ,-96.8768309167441             ,                                                            ,                                                                                                    
U 26                          ,                              ,                              ,                              ,33.218532787548405,-96.876786607357,33.21858383629517,-96.876786607357,33.21858383629517,-96.87681614694839,33.218532787548405,-96.87681614694839,33.21855831192178             ,-96.8768013771527             ,                                                            ,                                                                                                    
U 25                          ,                              ,                              ,                              ,33.218532787548405,-96.87675706776561,33.21858383629517,-96.87675706776561,33.21858383629517,-96.876786607357,33.218532787548405,-96.876786607357,33.21855831192178             ,-96.87677183756131            ,                                                            ,                                                                                                    
U 24                          ,                              ,                              ,                              ,33.218532787548405,-96.87672752817423,33.21858383629517,-96.87672752817423,33.21858383629517,-96.87675706776561,33.218532787548405,-96.87675706776561,33.21855831192178             ,-96.87674229796991            ,                                                            ,                                                                                                    
U 23                          ,                              ,                              ,                              ,33.218532787548405,-96.87669798858283,33.21858383629517,-96.87669798858283,33.21858383629517,-96.87672752817423,33.218532787548405,-96.87672752817423,33.21855831192178             ,-96.87671275837853            ,                                                            ,                                                                                                    
U 22                          ,                              ,                              ,                              ,33.218532787548405,-96.87666844899145,33.21858383629517,-96.87666844899145,33.21858383629517,-96.87669798858283,33.218532787548405,-96.87669798858283,33.21855831192178             ,-96.87668321878715            ,                                                            ,                                                                                                    
U 21                          ,                              ,                              ,                              ,33.218532787548405,-96.87663890940006,33.21858383629517,-96.87663890940006,33.21858383629517,-96.87666844899145,33.218532787548405,-96.87666844899145,33.21855831192178             ,-96.87665367919575            ,                                                            ,                                                                                                    
U 20                          ,                              ,                              ,                              ,33.218532787548405,-96.87660936980868,33.21858383629517,-96.87660936980868,33.21858383629517,-96.87663890940006,33.218532787548405,-96.87663890940006,33.21855831192178             ,-96.87662413960437            ,                                                            ,                                                                                                    
U 19                          ,                              ,                              ,                              ,33.21848005584465,-96.87714150596034,33.21853110462217,-96.87714150596034,33.21853110462217,-96.8771712925973,33.21848005584465,-96.8771712925973,33.21850558023341             ,-96.87715639927882            ,                                                            ,                                                                                                    
U 18                          ,                              ,                              ,                              ,33.21848005584465,-96.87711171932338,33.21853110462217,-96.87711171932338,33.21853110462217,-96.87714150596034,33.21848005584465,-96.87714150596034,33.21850558023341             ,-96.87712661264186            ,                                                            ,                                                                                                    
U 17                          ,                              ,                              ,                              ,33.21848005584465,-96.87708193268644,33.21853110462217,-96.87708193268644,33.21853110462217,-96.87711171932338,33.21848005584465,-96.87711171932338,33.21850558023341             ,-96.8770968260049             ,                                                            ,                                                                                                    
U 16                          ,                              ,                              ,                              ,33.21848005584465,-96.87705214604948,33.21853110462217,-96.87705214604948,33.21853110462217,-96.87708193268644,33.21848005584465,-96.87708193268644,33.21850558023341             ,-96.87706703936796            ,                                                            ,                                                                                                    
U 15                          ,                              ,                              ,                              ,33.21848005584465,-96.87702235941252,33.21853110462217,-96.87702235941252,33.21853110462217,-96.87705214604948,33.21848005584465,-96.87705214604948,33.21850558023341             ,-96.877037252731              ,                                                            ,                                                                                                    
U 14                          ,                              ,                              ,                              ,33.21848005584465,-96.87699257277556,33.21853110462217,-96.87699257277556,33.21853110462217,-96.87702235941252,33.21848005584465,-96.87702235941252,33.21850558023341             ,-96.87700746609404            ,                                                            ,                                                                                                    
U 13                          ,                              ,                              ,                              ,33.21848005584465,-96.8769627861386,33.21853110462217,-96.8769627861386,33.21853110462217,-96.87699257277556,33.21848005584465,-96.87699257277556,33.21850558023341             ,-96.87697767945708            ,                                                            ,                                                                                                    
U 12                          ,                              ,                              ,                              ,33.21848005584465,-96.87693299950166,33.21853110462217,-96.87693299950166,33.21853110462217,-96.8769627861386,33.21848005584465,-96.8769627861386,33.21850558023341             ,-96.87694789282014            ,                                                            ,                                                                                                    
U 11                          ,                              ,                              ,                              ,33.21848005584465,-96.8769032128647,33.21853110462217,-96.8769032128647,33.21853110462217,-96.87693299950166,33.21848005584465,-96.87693299950166,33.21850558023341             ,-96.87691810618318            ,                                                            ,                                                                                                    
U 10                          ,                              ,                              ,                              ,33.21848005584465,-96.87687342622775,33.21853110462217,-96.87687342622775,33.21853110462217,-96.8769032128647,33.21848005584465,-96.8769032128647,33.21850558023341             ,-96.87688831954623            ,                                                            ,                                                                                                    
U 9                           ,                              ,                              ,                              ,33.21848005584465,-96.87684363959079,33.21853110462217,-96.87684363959079,33.21853110462217,-96.87687342622775,33.21848005584465,-96.87687342622775,33.21850558023341             ,-96.87685853290927            ,                                                            ,                                                                                                    
U 8                           ,                              ,                              ,                              ,33.21848005584465,-96.87681385295384,33.21853110462217,-96.87681385295384,33.21853110462217,-96.87684363959079,33.21848005584465,-96.87684363959079,33.21850558023341             ,-96.87682874627231            ,                                                            ,                                                                                                    
U 7                           ,                              ,                              ,                              ,33.21848005584465,-96.87678406631689,33.21853110462217,-96.87678406631689,33.21853110462217,-96.87681385295384,33.21848005584465,-96.87681385295384,33.21850558023341             ,-96.87679895963537            ,                                                            ,                                                                                                    
U 6                           ,                              ,                              ,                              ,33.21848005584465,-96.87675427967993,33.21853110462217,-96.87675427967993,33.21853110462217,-96.87678406631689,33.21848005584465,-96.87678406631689,33.21850558023341             ,-96.87676917299841            ,                                                            ,                                                                                                    
U 5                           ,                              ,                              ,                              ,33.21848005584465,-96.87672449304297,33.21853110462217,-96.87672449304297,33.21853110462217,-96.87675427967993,33.21848005584465,-96.87675427967993,33.21850558023341             ,-96.87673938636145            ,                                                            ,                                                                                                    
U 4                           ,                              ,                              ,                              ,33.21848005584465,-96.87669470640601,33.21853110462217,-96.87669470640601,33.21853110462217,-96.87672449304297,33.21848005584465,-96.87672449304297,33.21850558023341             ,-96.87670959972449            ,                                                            ,                                                                                                    
U 3                           ,                              ,                              ,                              ,33.21848005584465,-96.87666491976907,33.21853110462217,-96.87666491976907,33.21853110462217,-96.87669470640601,33.21848005584465,-96.87669470640601,33.21850558023341             ,-96.87667981308753            ,                                                            ,                                                                                                    
U 2                           ,                              ,                              ,                              ,33.21848005584465,-96.87663513313211,33.21853110462217,-96.87663513313211,33.21853110462217,-96.87666491976907,33.21848005584465,-96.87666491976907,33.21850558023341             ,-96.87665002645059            ,                                                            ,                                                                                                    
U 1                           ,                              ,                              ,                              ,33.21848005584465,-96.87660534649515,33.21853110462217,-96.87660534649515,33.21853110462217,-96.87663513313211,33.21848005584465,-96.87663513313211,33.21850558023341             ,-96.87662023981363            ,                                                            ,                                                                                                    
P 300                         ,                              ,                              ,                              ,33.21779654144229,-96.878108724648,33.21779654144229,-96.87804099887038,33.21783044352496,-96.87804099887038,33.21783044352496,-96.878108724648,33.21781349248363             ,-96.87807486175919            ,                                                            ,                                                                                                    
P 299                         ,                              ,                              ,                              ,33.21776263935962,-96.878108724648,33.21776263935962,-96.87804099887038,33.21779654144229,-96.87804099887038,33.21779654144229,-96.878108724648,33.21777959040095             ,-96.87807486175919            ,                                                            ,                                                                                                    
P 298                         ,                              ,                              ,                              ,33.21772873727695,-96.878108724648,33.21772873727695,-96.87804099887038,33.21776263935962,-96.87804099887038,33.21776263935962,-96.878108724648,33.21774568831829             ,-96.87807486175919            ,                                                            ,                                                                                                    
